eGRID 9th edition Version 1.0 State File (Year 2010 Data),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This state file has 51 records and 111 data elements.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eGRID 9th edition year 2010 file state sequence number,State abbreviation,FIPS State code,State nameplate capacity (MW),State annual heat input (MMBtu),State ozone season heat input (MMBtu),State annual net generation (MWh),State ozone season net generation (MWh),State annual NOx emissions (tons),State ozone season NOx emissions (tons),State annual SO2 emissions (tons),State annual CO2 emissions (tons),State annual CH4 emissions (lbs),State annual N2O emissions (lbs),State annual CO2 equivalent emissions (tons),State annual Hg emissions (lbs),State annual NOx total output emission rate (lb/MWh),State ozone season NOx total output emission rate (lb/MWh),State annual SO2 total output emission rate (lb/MWh),State annual CO2 total output emission rate (lb/MWh),State annual CH4 total output emission rate (lb/GWh),State annual N2O total output emission rate (lb/GWh),State annual CO2 equivalent total output emission rate (lb/MWh),State annual Hg total output emission rate (lb/GWh),State annual NOx input emission rate (lb/MMBtu),State ozone season NOx input emission rate (lb/MMBtu),State annual SO2 input emission rate (lb/MMBtu),State annual CO2 input emission rate (lb/MMBtu),State annual Hg input emission rate (lb/BBtu),State annual NOx combustion output emission rate (lb/MWh),State ozone season NOx combustion output emission rate (lb/MWh),State annual SO2 combustion output emission rate (lb/MWh),State annual CO2 combustion output emission rate (lb/MWh),State annual CH4 combustion output emission rate (lb/GWh),State annual N2O combustion output emission rate (lb/GWh),State annual Hg combustion output emission rate (lb/GWh),State annual NOx coal output emission rate (lb/MWh),State annual NOx oil output emission rate (lb/MWh),State annual NOx gas output emission rate (lb/MWh),State annual NOx fossil fuel output emission rate (lb/MWh),State ozone season NOx coal output emission rate (lb/MWh),State ozone season NOx oil output emission rate (lb/MWh),State ozone season NOx gas output emission rate (lb/MWh),State ozone season NOx fossil fuel output emission rate (lb/MWh),State annual SO2 coal output emission rate (lb/MWh),State annual SO2 oil output emission rate (lb/MWh),State annual SO2 gas output emission rate (lb/MWh),State annual SO2 fossil fuel output emission rate (lb/MWh),State annual CO2 coal output emission rate (lb/MWh),State annual CO2 oil output emission rate (lb/MWh),State annual CO2 gas output emission rate (lb/MWh),State annual CO2 fossil fuel output emission rate (lb/MWh),State annual Hg coal output emission rate (lb/GWh),State annual Hg fossil fuel output emission rate (lb/GWh),State annual NOx coal input emission rate (lb/MMBtu),State annual NOx oil input emission rate (lb/MMBtu),State annual NOx gas input emission rate (lb/MMBtu),State annual NOx fossil fuel input emission rate (lb/MMBtu),State ozone season NOx coal input emission rate (lb/MMBtu),State ozone season NOx oil input emission rate (lb/MMBtu),State ozone season NOx gas input emission rate (lb/MMBtu),State ozone season NOx fossil fuel input emission rate (lb/MMBtu),State annual SO2 coal input emission rate (lb/MMBtu),State annual SO2 oil input emission rate (lb/MMBtu),State annual SO2 gas input emission rate (lb/MMBtu),State annual SO2 fossil fuel input emission rate (lb/MMBtu),State annual CO2 coal input emission rate (lb/MMBtu),State annual CO2 oil input emission rate (lb/MMBtu),State annual CO2 gas input emission rate (lb/MMBtu),State annual CO2 fossil fuel input emission rate (lb/MMBtu),State annual Hg coal input emission rate (lb/BBtu),State annual Hg fossil fuel input emission rate (lb/BBtu),State annual NOx non-baseload output emission rate (lb/MWh),State ozone season NOx non-baseload output emission rate (lb/MWh),State annual SO2 non-baseload output emission rate (lb/MWh) ,State annual CO2 non-baseload  output emission rate (lb/MWh) ,State annual CH4 non-baseload output emission rate (lb/GWh),State annual N2O non-baseload output emission rate (lb/GWh),State annual Hg non-baseload  output emission rate (lb/GWh) ,State annual coal net generation (MWh),State annual oil net generation (MWh),State annual gas net generation (MWh),State annual nuclear net generation (MWh),State annual hydro net generation (MWh),State annual biomass net generation (MWh),State annual wind net generation (MWh),State annual solar net generation (MWh),State annual geothermal net generation (MWh),State annual other fossil net generation (MWh),State annual other unknown/ purchased fuel net generation (MWh),State annual total nonrenewables net generation (MWh),State annual total renewables net generation (MWh),State annual total nonhydro renewables net generation (MWh),State annual total combustion net generation (MWh),State annual total noncombustion net generation (MWh),State coal generation percent (resource mix),State oil generation percent (resource mix),State gas generation percent (resource mix),State nuclear generation percent (resource mix),State hydro generation percent (resource mix),State biomass generation percent (resource mix),State wind generation percent (resource mix),State solar generation percent (resource mix),State geothermal generation percent (resource mix),State other fossil  generation percent (resource mix),State other unknown/ purchased fuel generation percent (resource mix),State total nonrenewables generation percent (resource mix),State total renewables generation percent (resource mix),State total nonhydro renewables generation percent (resource mix),State total combustion generation percent (resource mix),State total noncombustion generation percent (resource mix),,,,,,,,,,,,
28,NC,37,"30,835.8","794,089,327.6","372,953,732.7","129,430,192.8","58,622,885.2","54,538.31","24,744.90","123,403.67","76,432,458.8","2,332,576.7","2,550,615.2","76,852,296.2",N/A,0.8427,0.8442,1.9069,"1,181.06",18.02,19.71,"1,187.55",N/A,0.1374,0.1327,0.3108,192.50,N/A,1.3059,1.3082,2.9549,"1,830.19",27.93,30.54,N/A,1.4147,40.6936,0.3286,1.3043,1.4104,38.4076,0.4004,1.2794,3.3360,4.8497,0.0141,2.9929,"1,975.15","3,698.63","1,053.62","1,880.01",N/A,N/A,0.1460,1.7696,0.0371,0.1358,0.1442,1.6252,0.0436,0.1318,0.3443,0.2109,0.0016,0.3116,203.83,160.84,119.03,195.75,N/A,N/A,1.4806,1.6078,4.1865,"1,697.36",29.93,24.69,N/A,"71,951,213.6","292,956.3","8,800,683.0","40,739,529.0","5,155,229.0","2,071,801.7",0.0,"11,340.1",0.0,"28,379.1","379,061.0","122,191,822.0","7,238,370.8","2,083,141.8","83,524,094.7","45,906,098.1",55.5907,0.2263,6.7996,31.4761,3.9830,1.6007,0.0000,0.0088,0.0000,0.0219,0.2929,94.4075,5.5925,1.6095,64.5322,35.4678,,,,,,,,,,,,
29,ND,38,"6,514.1","312,456,667.3","127,879,232.4","34,709,793.9","14,360,858.9","55,465.94","21,831.90","125,576.20","33,931,163.2","731,527.3","1,090,089.2","34,107,808.1",N/A,3.1960,3.0405,7.2358,"1,955.13",21.08,31.41,"1,965.31",N/A,0.3550,0.3414,0.8038,217.19,N/A,3.8785,3.6898,8.7810,"2,372.66",25.58,38.11,N/A,3.8899,1.3578,-86.0568,3.8851,3.7130,1.3490,0.0000,3.7075,8.8126,0.2324,-0.9093,8.7963,"2,379.23","1,095.38","-36,445.64","2,376.79",N/A,N/A,0.3553,0.1725,0.2760,0.3551,0.3418,0.1719,0.2760,0.3415,0.8050,0.0295,0.0029,0.8040,217.35,139.19,116.89,217.24,N/A,N/A,4.0397,3.8577,12.1552,"2,435.18",28.03,39.31,N/A,"28,462,040.4","73,755.8","16,352.6",0.0,"2,042,118.0","12,387.0","4,065,893.0",0.0,0.0,0.0,"37,247.0","28,589,395.9","6,120,398.0","4,078,280.0","28,601,782.9","6,108,011.0",82.0000,0.2125,0.0471,0.0000,5.8834,0.0357,11.7140,0.0000,0.0000,0.0000,0.1073,82.3669,17.6331,11.7497,82.4026,17.5974,,,,,,,,,,,,
30,NE,31,"8,624.6","256,412,068.9","109,566,496.9","36,630,006.2","15,633,391.8","38,001.58","15,947.19","65,002.36","26,646,390.3","594,805.1","880,411.6","26,789,099.5",N/A,2.0749,2.0401,3.5491,"1,454.89",16.24,24.04,"1,462.69",N/A,0.2964,0.2911,0.5070,207.84,N/A,3.1880,3.1346,5.4532,"2,235.42",24.95,36.93,N/A,3.2261,29.0902,0.8899,3.1976,3.1807,23.0371,0.8261,3.1188,5.5415,0.9270,0.0219,5.4697,"2,254.40","3,054.64","1,306.69","2,242.17",N/A,N/A,0.3000,1.5326,0.0811,0.2973,0.2978,1.3468,0.0773,0.2920,0.5154,0.0488,0.0020,0.5085,209.67,160.93,119.06,208.46,N/A,N/A,3.6391,3.6649,5.2496,"2,245.85",25.68,36.08,N/A,"23,362,775.9","30,848.9","375,035.3","11,054,337.0","1,313,856.0","71,508.1","421,645.0",0.0,0.0,0.0,0.0,"34,822,997.1","1,807,009.1","493,153.1","23,840,168.2","12,789,838.0",63.7804,0.0842,1.0238,30.1784,3.5868,0.1952,1.1511,0.0000,0.0000,0.0000,0.0000,95.0669,4.9331,1.3463,65.0837,34.9163,,,,,,,,,,,,
31,NH,33,"4,493.0","94,321,333.5","43,512,987.6","22,195,912.0","9,483,450.0","5,882.45","2,624.83","38,441.83","6,178,537.5","1,452,810.8","297,656.3","6,239,928.7",N/A,0.5300,0.5536,3.4639,556.73,65.45,13.41,562.26,N/A,0.1247,0.1206,0.8151,131.01,N/A,1.2088,1.2624,7.8996,"1,269.66",149.27,30.58,N/A,2.5696,1.7444,0.0767,1.0870,2.5575,1.6669,0.0759,1.0459,21.2841,2.9564,0.0046,8.3221,"1,980.88","1,883.22",884.33,"1,335.95",N/A,N/A,0.2312,0.1188,0.0103,0.1200,0.2288,0.1192,0.0102,0.1154,1.9149,0.2013,0.0000,0.9186,178.22,128.22,118.85,147.46,N/A,N/A,0.6909,0.7715,4.1104,"1,156.51",44.84,12.00,N/A,"3,082,642.7","71,681.1","5,364,836.1","10,910,055.0","1,477,583.0","1,152,262.8","75,688.0",0.0,0.0,"61,163.2",0.0,"19,490,378.1","2,705,533.8","1,227,950.8","9,732,586.0","12,463,326.0",13.8883,0.3229,24.1704,49.1534,6.6570,5.1913,0.3410,0.0000,0.0000,0.2756,0.0000,87.8107,12.1893,5.5323,43.8486,56.1514,,,,,,,,,,,,
32,NJ,34,"20,911.1","277,731,974.9","140,186,028.2","65,682,493.6","30,859,745.6","10,857.95","5,725.25","17,100.88","20,279,670.9","1,487,132.6","412,036.0","20,359,151.3",N/A,0.3306,0.3710,0.5207,617.51,22.64,6.27,619.93,N/A,0.0782,0.0817,0.1231,146.04,N/A,0.6570,0.7373,1.0348,"1,227.10",44.99,12.47,N/A,1.7554,2.4358,0.2535,0.5972,1.8394,3.6895,0.2916,0.6431,4.1978,0.6259,0.0114,0.9232,"2,134.40","1,719.39",893.79,"1,178.68",N/A,N/A,0.1669,0.2146,0.0338,0.0722,0.1779,0.2615,0.0378,0.0766,0.3991,0.0552,0.0015,0.1115,202.95,151.51,119.16,142.40,N/A,N/A,0.7662,0.9918,1.4159,"1,261.53",25.62,11.55,N/A,"6,417,891.0","433,994.3","24,902,305.0","32,771,305.0","-175,653.0","783,103.3","12,653.0","21,083.8",0.0,"515,811.2",0.0,"65,041,306.5","641,187.1","816,840.1","33,053,104.8","32,629,388.8",9.7450,0.6590,37.8120,49.7604,0.0000,1.1891,0.0192,0.0320,0.0000,0.7832,0.0000,98.7597,1.2403,1.2403,50.1883,49.8117,,,,,,,,,,,,
33,NM,35,"8,965.7","350,183,469.4","160,231,373.9","36,294,249.0","16,400,890.1","60,817.45","27,366.27","16,576.43","32,828,620.2","814,428.3","966,457.8","32,986,972.7",N/A,3.3514,3.3372,0.9134,"1,809.03",22.44,26.63,"1,817.75",N/A,0.3473,0.3416,0.0947,187.49,N/A,3.5528,3.5378,0.9684,"1,917.78",23.79,28.23,N/A,4.4902,1.8224,0.7115,3.5513,4.4117,1.6931,0.7833,3.5081,1.2872,0.0791,0.0069,0.9690,"2,191.93",307.17,"1,092.73","1,918.77",N/A,N/A,0.4248,0.9673,0.0774,0.3472,0.4176,0.9246,0.0833,0.3414,0.1218,0.0420,0.0000,0.0947,207.38,163.04,118.81,187.59,N/A,N/A,2.2167,2.6515,0.5592,"1,616.41",23.07,18.32,N/A,"25,617,789.1","46,182.9","8,558,475.4",0.0,"217,010.0","13,679.6","1,832,182.0","8,930.0",0.0,0.0,0.0,"34,222,447.4","2,071,801.6","1,854,791.6","34,236,127.0","2,058,122.0",70.5836,0.1272,23.5808,0.0000,0.5979,0.0377,5.0481,0.0246,0.0000,0.0000,0.0000,94.2917,5.7083,5.1104,94.3293,5.6707,,,,,,,,,,,,
34,NV,32,"13,491.4","255,149,472.7","118,313,456.4","35,146,247.7","16,180,866.3","13,716.25","6,137.02","8,068.82","18,532,489.6","593,046.7","307,689.7","18,586,408.5",N/A,0.7805,0.7586,0.4592,"1,054.59",16.87,8.75,"1,057.66",N/A,0.1075,0.1037,0.0632,145.27,N/A,0.8935,0.8683,0.5256,"1,207.24",19.32,10.02,N/A,2.6849,-3.9270,0.3621,0.8935,2.6936,0.0000,0.3881,0.8690,2.2342,-0.0332,0.0072,0.5164,"2,253.56",-265.26,894.94,"1,205.65",N/A,N/A,0.2472,2.4137,0.0479,0.1075,0.2444,2.4170,0.0505,0.1037,0.2057,0.0204,0.0000,0.0621,207.49,163.04,118.48,145.08,N/A,N/A,0.9173,0.9892,0.3811,"1,183.40",19.48,8.90,N/A,"6,997,302.5","11,158.3","23,688,192.1",0.0,"2,157,296.0",0.0,0.0,"216,916.8","2,069,730.0","5,651.9",0.0,"30,702,304.9","4,443,942.8","2,286,646.8","30,702,304.9","4,443,942.8",19.9091,0.0317,67.3989,0.0000,6.1381,0.0000,0.0000,0.6172,5.8889,0.0161,0.0000,87.3559,12.6441,6.5061,87.3559,12.6441,,,,,,,,,,,,
35,NY,36,"43,853.7","614,794,830.7","315,529,422.0","136,910,481.4","63,115,280.0","29,682.22","14,636.21","54,626.86","43,255,846.7","3,338,932.5","873,966.3","43,426,370.3",N/A,0.4336,0.4638,0.7980,631.89,24.39,6.38,634.38,N/A,0.0966,0.0928,0.1777,140.72,N/A,0.8788,0.9400,1.6173,"1,280.64",49.43,12.94,N/A,2.1074,2.4333,0.3985,0.8068,1.9852,2.2750,0.4527,0.8030,6.5203,3.2555,0.1232,1.5811,"2,075.17","1,527.66","1,032.41","1,269.80",N/A,N/A,0.2099,0.2061,0.0463,0.0899,0.1957,0.1874,0.0509,0.0871,0.6493,0.2758,0.0143,0.1762,206.65,129.42,119.95,141.51,N/A,N/A,0.8743,1.1765,1.3821,"1,286.40",33.14,8.51,N/A,"13,582,766.0","2,004,966.1","48,915,545.1","41,869,535.0","24,942,433.0","2,158,004.5","2,544,991.0",0.0,0.0,"892,240.7",0.0,"107,265,052.9","29,645,428.6","4,702,995.5","67,553,522.4","69,356,959.0",9.9209,1.4644,35.7281,30.5817,18.2181,1.5762,1.8589,0.0000,0.0000,0.6517,0.0000,78.3469,21.6531,3.4351,49.3414,50.6586,,,,,,,,,,,,
36,OH,39,"36,946.0","1,252,497,807.7","569,117,384.9","143,596,345.0","63,816,621.0","110,770.95","49,991.05","595,525.49","126,605,522.9","3,157,858.3","4,178,568.0","127,286,358.5",N/A,1.5428,1.5667,8.2944,"1,763.35",21.99,29.10,"1,772.84",N/A,0.1769,0.1757,0.9509,202.16,N/A,1.7398,1.7667,9.3534,"1,988.48",24.80,32.81,N/A,1.8325,4.8421,0.1787,1.7409,1.8550,5.2881,0.2163,1.7442,9.9648,2.8943,0.0062,9.3830,"2,052.89","6,077.93","1,012.63","1,994.85",N/A,N/A,0.1853,0.1784,0.0210,0.1773,0.1858,0.1932,0.0247,0.1761,1.0077,0.1067,0.0000,0.9558,207.60,223.98,118.81,203.21,N/A,N/A,2.1291,2.3127,11.9818,"1,927.51",23.57,30.04,N/A,"117,828,009.0","1,442,356.9","7,128,428.6","15,804,803.0","429,024.0","674,665.3","12,576.0","10,923.0",0.0,"265,559.3",0.0,"142,469,156.8","1,127,188.3","698,164.3","127,339,019.0","16,257,326.0",82.0550,1.0045,4.9642,11.0064,0.2988,0.4698,0.0088,0.0076,0.0000,0.1849,0.0000,99.2150,0.7850,0.4862,88.6785,11.3215,,,,,,,,,,,,
37,OK,40,"23,690.3","646,635,561.2","326,197,036.8","72,318,205.6","36,328,934.6","76,560.04","37,249.09","90,317.68","53,474,671.9","1,547,352.0","1,268,905.7","53,687,599.5",N/A,2.1173,2.0507,2.4978,"1,478.87",21.40,17.55,"1,484.76",N/A,0.2368,0.2284,0.2793,165.39,N/A,2.3251,2.2519,2.7430,"1,624.03",23.50,19.27,N/A,3.3781,30.1455,1.1075,2.3355,3.4247,35.1769,1.0814,2.2336,5.0720,1.6449,0.0068,2.7462,"2,114.27","2,016.03","1,068.96","1,634.28",N/A,N/A,0.3197,2.4380,0.1230,0.2371,0.3224,2.4380,0.1209,0.2286,0.4800,0.1330,0.0008,0.2788,200.07,163.04,118.75,165.94,N/A,N/A,1.9143,2.3058,1.4424,"1,389.34",26.85,11.20,N/A,"31,475,137.1","18,088.9","34,009,154.1",0.0,"2,655,870.0","351,872.3","3,808,083.2",0.0,0.0,0.0,0.0,"65,502,380.0","6,815,825.5","4,159,955.5","65,854,252.4","6,463,953.2",43.5231,0.0250,47.0271,0.0000,3.6725,0.4866,5.2657,0.0000,0.0000,0.0000,0.0000,90.5752,9.4248,5.7523,91.0618,8.9382,,,,,,,,,,,,
38,OR,41,"14,955.8","162,331,456.4","53,980,358.7","55,126,999.1","21,798,658.1","10,761.32","3,590.32","15,973.27","11,112,587.0","873,122.3","240,968.9","11,159,105.0",N/A,0.3904,0.3294,0.5795,403.16,15.84,4.37,404.85,N/A,0.1326,0.1330,0.1968,136.91,N/A,1.0415,0.8788,1.5459,"1,075.51",42.25,11.66,N/A,4.3371,N/A,0.1244,1.0028,4.3250,N/A,0.1480,1.0150,7.5775,N/A,0.0073,1.5857,"2,090.84",N/A,842.90,"1,103.11",N/A,N/A,0.4351,N/A,0.0175,0.1301,0.4286,N/A,0.0205,0.1300,0.7602,N/A,0.0010,0.2057,209.76,N/A,118.46,143.07,N/A,N/A,0.4104,0.3597,0.2340,804.36,72.40,10.16,N/A,"4,126,435.0","3,420.5","15,651,175.7",0.0,"30,542,260.0","842,458.0","3,920,006.8",0.0,0.0,"41,243.1",0.0,"19,822,274.3","35,304,724.8","4,762,464.8","20,664,732.3","34,462,266.8",7.4853,0.0062,28.3911,0.0000,55.4035,1.5282,7.1109,0.0000,0.0000,0.0748,0.0000,35.9575,64.0425,8.6391,37.4857,62.5143,,,,,,,,,,,,
39,PA,42,"49,858.6","1,435,147,223.0","644,708,709.0","229,751,956.0","100,377,088.3","136,940.19","59,947.76","420,696.93","134,692,699.6","5,549,904.2","4,304,606.4","135,418,187.6",N/A,1.1921,1.1945,3.6622,"1,172.51",24.16,18.74,"1,178.82",N/A,0.1908,0.1860,0.5863,187.71,N/A,1.8451,1.8488,5.6683,"1,814.81",37.39,29.00,N/A,2.3137,3.2007,0.1134,1.8224,2.3279,3.1611,0.1098,1.7870,7.3584,1.6819,0.0320,5.6614,"2,081.04","1,696.14",895.54,"1,810.53",N/A,N/A,0.2288,0.2479,0.0151,0.1908,0.2265,0.2545,0.0145,0.1855,0.7277,0.1303,0.0043,0.5927,205.80,131.37,118.89,189.54,N/A,N/A,1.8368,2.1392,6.5049,"1,634.97",30.84,22.30,N/A,"110,369,292.1","671,122.7","33,718,241.9","77,828,348.0","1,624,422.0","2,382,995.4","1,854,031.7","7,559.5",0.0,"1,295,942.6",0.0,"223,882,947.3","5,869,008.6","4,244,586.6","148,437,594.8","81,314,361.2",48.0385,0.2921,14.6759,33.8749,0.7070,1.0372,0.8070,0.0033,0.0000,0.5641,0.0000,97.4455,2.5545,1.8475,64.6078,35.3922,,,,,,,,,,,,
40,RI,44,"2,020.5","61,076,713.4","29,098,541.0","7,738,719.0","3,680,621.0",673.13,298.74,28.71,"3,524,651.0","138,535.3","13,966.9","3,528,270.5",N/A,0.1740,0.1623,0.0074,910.91,17.90,1.80,911.85,N/A,0.0220,0.0205,0.0009,115.42,N/A,0.1741,0.1625,0.0074,911.72,17.92,1.81,N/A,N/A,15.7246,0.1551,0.1773,N/A,15.7242,0.1424,0.1650,N/A,1.7913,0.0050,0.0076,N/A,"1,893.52",926.78,928.16,N/A,N/A,N/A,1.3540,0.0199,0.0227,N/A,1.3540,0.0182,0.0211,N/A,0.1542,0.0000,0.0000,N/A,163.04,118.78,118.87,N/A,N/A,0.2526,0.2464,0.0181,966.92,19.09,1.94,N/A,0.0,"11,658.6","7,583,281.4",0.0,"3,706.0","136,949.0","3,124.0",0.0,0.0,0.0,0.0,"7,594,940.0","143,779.0","140,073.0","7,731,889.0","6,830.0",0.0000,0.1507,97.9914,0.0000,0.0479,1.7697,0.0404,0.0000,0.0000,0.0000,0.0000,98.1421,1.8579,1.8100,99.9117,0.0883,,,,,,,,,,,,
41,SC,45,"25,867.1","496,483,963.6","238,917,730.5","104,153,132.7","46,262,172.0","31,229.71","14,842.03","106,152.84","45,600,605.9","1,584,510.2","1,487,071.1","45,847,739.3",N/A,0.5997,0.6416,2.0384,875.65,15.21,14.28,880.39,N/A,0.1258,0.1242,0.4276,183.69,N/A,1.2314,1.3175,4.1856,"1,798.01",31.24,29.32,N/A,1.4579,48.7328,0.3143,1.1930,1.5285,43.0933,0.3211,1.2014,5.1036,13.4500,0.9227,4.1259,"2,138.25","5,621.79",996.44,"1,871.30",N/A,N/A,0.1398,1.3984,0.0390,0.1208,0.1438,1.3690,0.0388,0.1203,0.4895,0.3859,0.1145,0.4179,205.09,161.31,123.64,189.53,N/A,N/A,1.3932,1.6481,5.6122,"1,667.15",32.84,25.44,N/A,"37,671,117.9","190,727.2","10,927,237.5","51,988,079.0","1,441,743.0","1,873,063.8",0.0,0.0,0.0,"61,164.3",0.0,"100,838,325.9","3,314,806.8","1,873,063.8","50,723,310.7","53,429,822.0",36.1690,0.1831,10.4915,49.9150,1.3843,1.7984,0.0000,0.0000,0.0000,0.0587,0.0000,96.8174,3.1826,1.7984,48.7007,51.2993,,,,,,,,,,,,
42,SD,46,"3,741.8","37,792,856.4","14,853,726.0","10,049,636.1","4,674,987.0","12,897.43","4,861.77","12,844.12","3,895,860.1","88,106.8","126,620.9","3,916,411.4",N/A,2.5667,2.0799,2.5561,775.32,8.77,12.60,779.41,N/A,0.6825,0.6546,0.6797,206.17,N/A,7.5005,6.0779,7.4695,"2,265.64",25.62,36.82,N/A,7.7684,20.0022,0.7909,7.5005,7.6033,16.3821,0.5852,6.9871,7.7772,1.7142,0.0069,7.4695,"2,302.28","3,555.65","1,353.02","2,265.64",N/A,N/A,0.7080,0.9117,0.0701,0.6825,0.7048,0.8521,0.0620,0.6546,0.7088,0.0781,0.0000,0.6797,209.84,162.06,119.89,206.17,N/A,N/A,4.1521,2.7183,2.9098,"1,898.24",29.15,18.27,N/A,"3,298,255.5","6,124.2","134,705.8",0.0,"5,238,801.0",0.0,"1,371,749.6",0.0,0.0,0.0,0.0,"3,439,085.5","6,610,550.6","1,371,749.6","3,439,085.5","6,610,550.6",32.8197,0.0609,1.3404,0.0000,52.1293,0.0000,13.6497,0.0000,0.0000,0.0000,0.0000,34.2210,65.7790,13.6497,34.2210,65.7790,,,,,,,,,,,,
43,TN,47,"23,487.9","465,424,057.1","213,502,770.3","81,937,881.8","35,633,965.0","32,659.61","15,119.87","122,116.65","46,817,471.5","1,187,033.8","1,573,736.7","47,073,864.5",N/A,0.7972,0.8486,2.9807,"1,142.76",14.49,19.21,"1,149.01",N/A,0.1403,0.1416,0.5248,201.18,N/A,1.3856,1.4750,5.1810,"1,986.30",25.18,33.38,N/A,1.4382,31.0250,0.3241,1.3915,1.4816,31.0182,0.4787,1.4353,5.4695,2.8787,0.0052,5.2340,"2,075.57","2,074.84",979.40,"2,028.35",N/A,N/A,0.1430,2.4380,0.0413,0.1397,0.1452,2.4380,0.0500,0.1411,0.5438,0.2262,0.0000,0.5253,206.34,163.04,124.87,203.58,N/A,N/A,1.3854,1.6022,5.4151,"2,007.65",24.28,32.42,N/A,"43,670,195.9","216,903.2","2,290,320.8","27,739,221.0","7,017,643.0","946,979.6","40,570.0",0.0,0.0,"16,048.3",0.0,"73,932,689.3","8,005,192.6","987,549.6","47,140,447.8","34,797,434.0",53.2967,0.2647,2.7952,33.8540,8.5646,1.1557,0.0495,0.0000,0.0000,0.0196,0.0000,90.2302,9.7698,1.2052,57.5319,42.4681,,,,,,,,,,,,
44,TX,48,"117,753.5","3,132,408,276.9","1,540,124,181.0","410,983,759.8","197,178,008.0","156,493.51","73,211.95","463,923.55","261,563,593.8","7,431,309.4","6,079,946.8","262,584,014.3",N/A,0.7616,0.7426,2.2576,"1,272.87",18.08,14.79,"1,277.83",N/A,0.0999,0.0951,0.2962,167.00,N/A,0.9145,0.8917,2.7110,"1,528.48",21.71,17.76,N/A,1.5317,5.6521,0.3929,0.9159,1.4972,4.9200,0.3939,0.8710,6.0779,5.0871,0.0094,2.7175,"2,277.34","2,532.51",934.02,"1,536.17",N/A,N/A,0.1428,0.3999,0.0500,0.1000,0.1391,0.3517,0.0495,0.0951,0.5665,0.3600,0.0012,0.2966,212.26,179.20,118.83,167.64,N/A,N/A,0.6185,0.7467,0.6290,"1,215.29",21.27,7.65,N/A,"150,172,832.0","3,140,850.4","186,296,048.8","41,335,248.0","1,261,832.2","1,445,210.4","26,126,312.0","8,208.0",0.0,"862,884.4","334,333.6","382,142,197.2","28,841,562.5","27,579,730.3","342,252,159.6","68,731,600.2",36.5398,0.7642,45.3293,10.0576,0.3070,0.3516,6.3570,0.0020,0.0000,0.2100,0.0813,92.9823,7.0177,6.7107,83.2763,16.7237,,,,,,,,,,,,
45,UT,49,"7,860.7","396,569,776.9","175,703,709.2","42,249,354.6","18,721,265.5","63,268.33","27,853.95","26,054.71","38,664,161.7","931,731.4","1,233,200.5","38,865,090.9",N/A,2.9950,2.9756,1.2334,"1,830.28",22.05,29.19,"1,839.80",N/A,0.3191,0.3171,0.1314,194.99,N/A,3.0992,3.0791,1.2763,"1,893.95",22.82,30.20,N/A,3.6397,12.5842,0.2008,3.1004,3.5753,12.4425,0.2312,3.0924,1.5045,0.9680,0.0053,1.2662,"2,095.25",925.09,842.78,"1,895.64",N/A,N/A,0.3565,1.9150,0.0283,0.3193,0.3525,1.8937,0.0310,0.3172,0.1474,0.1473,0.0000,0.1304,205.25,140.77,118.90,195.21,N/A,N/A,1.6586,1.7828,0.9843,"1,478.31",21.00,18.08,N/A,"34,057,265.0","86,576.6","6,455,395.9",0.0,"695,511.8","56,025.7","447,680.0",0.0,"276,949.1","4,476.6","169,474.0","40,773,188.0","1,476,166.6","780,654.8","40,829,213.7","1,420,140.9",80.6101,0.2049,15.2793,0.0000,1.6462,0.1326,1.0596,0.0000,0.6555,0.0106,0.4011,96.5061,3.4939,1.8477,96.6387,3.3613,,,,,,,,,,,,
