eGRID2012 Version 1.0 State File (Year 2009 Data),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This state file has 51 records and 111 data elements.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eGRID2012 year 2009 file state sequence number,State abbreviation,FIPS State code,State nameplate capacity (MW),State annual heat input (MMBtu),State ozone season heat input (MMBtu),State annual net generation (MWh),State ozone season net generation (MWh),State annual NOx emissions (tons),State ozone season NOx emissions (tons),State annual SO2 emissions (tons),State annual CO2 emissions (tons),State annual CH4 emissions (lbs),State annual N2O emissions (lbs),State annual CO2 equivalent emissions (tons),State annual Hg emissions (lbs),State annual NOx total output emission rate (lb/MWh),State ozone season NOx total output emission rate (lb/MWh),State annual SO2 total output emission rate (lb/MWh),State annual CO2 total output emission rate (lb/MWh),State annual CH4 total output emission rate (lb/GWh),State annual N2O total output emission rate (lb/GWh),State annual CO2 equivalent total output emission rate (lb/MWh),State annual Hg total output emission rate (lb/GWh),State annual NOx input emission rate (lb/MMBtu),State ozone season NOx input emission rate (lb/MMBtu),State annual SO2 input emission rate (lb/MMBtu),State annual CO2 input emission rate (lb/MMBtu),State annual Hg input emission rate (lb/BBtu),State annual NOx combustion output emission rate (lb/MWh),State ozone season NOx combustion output emission rate (lb/MWh),State annual SO2 combustion output emission rate (lb/MWh),State annual CO2 combustion output emission rate (lb/MWh),State annual CH4 combustion output emission rate (lb/GWh),State annual N2O combustion output emission rate (lb/GWh),State annual Hg combustion output emission rate (lb/GWh),State annual NOx coal output emission rate (lb/MWh),State annual NOx oil output emission rate (lb/MWh),State annual NOx gas output emission rate (lb/MWh),State annual NOx fossil fuel output emission rate (lb/MWh),State ozone season NOx coal output emission rate (lb/MWh),State ozone season NOx oil output emission rate (lb/MWh),State ozone season NOx gas output emission rate (lb/MWh),State ozone season NOx fossil fuel output emission rate (lb/MWh),State annual SO2 coal output emission rate (lb/MWh),State annual SO2 oil output emission rate (lb/MWh),State annual SO2 gas output emission rate (lb/MWh),State annual SO2 fossil fuel output emission rate (lb/MWh),State annual CO2 coal output emission rate (lb/MWh),State annual CO2 oil output emission rate (lb/MWh),State annual CO2 gas output emission rate (lb/MWh),State annual CO2 fossil fuel output emission rate (lb/MWh),State annual Hg coal output emission rate (lb/GWh),State annual Hg fossil fuel output emission rate (lb/GWh),State annual NOx coal input emission rate (lb/MMBtu),State annual NOx oil input emission rate (lb/MMBtu),State annual NOx gas input emission rate (lb/MMBtu),State annual NOx fossil fuel input emission rate (lb/MMBtu),State ozone season NOx coal input emission rate (lb/MMBtu),State ozone season NOx oil input emission rate (lb/MMBtu),State ozone season NOx gas input emission rate (lb/MMBtu),State ozone season NOx fossil fuel input emission rate (lb/MMBtu),State annual SO2 coal input emission rate (lb/MMBtu),State annual SO2 oil input emission rate (lb/MMBtu),State annual SO2 gas input emission rate (lb/MMBtu),State annual SO2 fossil fuel input emission rate (lb/MMBtu),State annual CO2 coal input emission rate (lb/MMBtu),State annual CO2 oil input emission rate (lb/MMBtu),State annual CO2 gas input emission rate (lb/MMBtu),State annual CO2 fossil fuel input emission rate (lb/MMBtu),State annual Hg coal input emission rate (lb/BBtu),State annual Hg fossil fuel input emission rate (lb/BBtu),State annual NOx non-baseload output emission rate (lb/MWh),State ozone season NOx non-baseload output emission rate (lb/MWh),State annual SO2 non-baseload output emission rate (lb/MWh) ,State annual CO2 non-baseload  output emission rate (lb/MWh) ,State annual CH4 non-baseload output emission rate (lb/GWh),State annual N2O non-baseload output emission rate (lb/GWh),State annual Hg non-baseload  output emission rate (lb/GWh) ,State annual coal net generation (MWh),State annual oil net generation (MWh),State annual gas net generation (MWh),State annual nuclear net generation (MWh),State annual hydro net generation (MWh),State annual biomass net generation (MWh),State annual wind net generation (MWh),State annual solar net generation (MWh),State annual geothermal net generation (MWh),State annual other fossil net generation (MWh),State annual other unknown/ purchased fuel net generation (MWh),State annual total nonrenewables net generation (MWh),State annual total renewables net generation (MWh),State annual total nonhydro renewables net generation (MWh),State annual total combustion net generation (MWh),State annual total noncombustion net generation (MWh),State coal generation percent (resource mix),State oil generation percent (resource mix),State gas generation percent (resource mix),State nuclear generation percent (resource mix),State hydro generation percent (resource mix),State biomass generation percent (resource mix),State wind generation percent (resource mix),State solar generation percent (resource mix),State geothermal generation percent (resource mix),State other fossil  generation percent (resource mix),State other unknown/ purchased fuel generation percent (resource mix),State total nonrenewables generation percent (resource mix),State total renewables generation percent (resource mix),State total nonhydro renewables generation percent (resource mix),State total combustion generation percent (resource mix),State total noncombustion generation percent (resource mix),,,,,,,,,,,,
28,NC,37,"30,101.0","697,343,260.7","311,820,881.9","117,910,082.6","50,740,166.9","42,877.58","18,457.24","116,154.68","68,184,115.1","2,088,235.9","2,319,329.1","68,565,537.6",N/A,0.7273,0.7275,1.9702,"1,156.54",17.71,19.67,"1,163.01",N/A,0.1230,0.1184,0.3331,195.55,N/A,1.1936,1.1940,3.2335,"1,898.13",29.07,32.28,N/A,1.2422,39.6435,0.4469,1.1982,1.2247,38.0344,0.5053,1.1635,3.4707,4.7862,0.0256,3.2744,"1,991.41","3,684.61","1,244.17","1,948.88",N/A,N/A,0.1272,1.7184,0.0428,0.1223,0.1245,1.5549,0.0492,0.1178,0.3555,0.2075,0.0025,0.3341,203.99,159.72,119.29,198.85,N/A,N/A,1.4787,1.3574,5.4164,"1,856.10",31.01,29.44,N/A,"65,082,782.5","297,065.2","4,354,358.8","40,847,711.0","5,214,333.5","1,888,194.5",0.0,"4,563.3",0.0,"22,350.8","198,723.0","110,802,991.3","7,107,091.3","1,892,757.8","71,843,474.8","46,066,607.8",55.1970,0.2519,3.6929,34.6431,4.4223,1.6014,0.0000,0.0039,0.0000,0.0190,0.1685,93.9724,6.0276,1.6053,60.9307,39.0693,,,,,,,,,,,,
29,ND,38,"6,138.7","323,907,025.5","130,046,302.6","34,196,466.7","13,691,187.0","63,118.12","25,625.30","131,243.91","35,183,688.0","757,967.8","1,129,987.8","35,366,794.8",N/A,3.6915,3.7433,7.6759,"2,057.74",22.17,33.04,"2,068.45",N/A,0.3897,0.3941,0.8104,217.25,N/A,4.2470,4.3066,8.8309,"2,367.38",25.50,38.02,N/A,4.2547,1.3903,-0.6065,4.2485,4.2959,1.3456,-0.6040,4.2881,8.8530,0.2917,-0.0070,8.8344,"2,371.17","1,058.11",-256.86,"2,368.31",N/A,N/A,0.3901,0.1858,0.2760,0.3898,0.3946,0.1811,0.2760,0.3942,0.8117,0.0390,0.0032,0.8105,217.40,141.39,116.89,217.29,N/A,N/A,6.1463,5.9538,12.5496,"2,458.33",28.95,39.87,N/A,"29,606,965.6","88,542.2","16,605.9",0.0,"1,475,251.0","11,572.0","2,997,530.0",0.0,0.0,0.0,0.0,"29,712,113.7","4,484,353.0","3,009,102.0","29,723,685.7","4,472,781.0",86.5790,0.2589,0.0486,0.0000,4.3140,0.0338,8.7656,0.0000,0.0000,0.0000,0.0000,86.8865,13.1135,8.7995,86.9203,13.0797,,,,,,,,,,,,
30,NE,31,"8,246.9","265,482,686.1","108,285,212.1","34,586,229.1","15,281,982.7","46,893.00","15,905.97","76,000.19","27,628,729.9","616,365.4","914,269.0","27,776,913.4",N/A,2.7117,2.0817,4.3948,"1,597.67",17.82,26.43,"1,606.24",N/A,0.3533,0.2938,0.5725,208.14,N/A,3.9488,3.0314,6.3999,"2,326.59",25.95,38.49,N/A,3.9917,9.8546,0.8610,3.9598,3.2102,8.8342,0.8350,3.1723,6.4906,0.4627,0.0359,6.4179,"2,344.64","1,756.26","1,309.76","2,333.12",N/A,N/A,0.3570,0.8258,0.0783,0.3542,0.2981,0.8772,0.0778,0.2946,0.5804,0.0388,0.0033,0.5740,209.68,147.17,119.11,208.68,N/A,N/A,4.0069,3.0186,6.4137,"2,380.84",27.14,38.53,N/A,"23,349,780.3","22,869.3","311,581.1","9,435,142.0","1,018,027.0","66,195.4","382,634.0",0.0,0.0,0.0,0.0,"33,119,372.7","1,466,856.4","448,829.4","23,750,426.1","10,835,803.0",67.5118,0.0661,0.9009,27.2801,2.9434,0.1914,1.1063,0.0000,0.0000,0.0000,0.0000,95.7588,4.2412,1.2977,68.6702,31.3298,,,,,,,,,,,,
31,NH,33,"4,492.1","93,176,790.2","34,662,836.5","20,164,122.0","8,779,501.9","4,838.85","1,723.68","34,984.43","6,056,352.6","1,445,185.1","291,095.6","6,116,646.9",N/A,0.4799,0.3927,3.4700,600.71,71.67,14.44,606.69,N/A,0.1039,0.0995,0.7509,130.00,N/A,1.0076,0.8244,7.2850,"1,261.15",150.47,30.31,N/A,2.0747,2.8724,0.0771,0.8764,1.9874,2.7755,0.0779,0.8243,20.1565,10.3139,0.0048,7.6604,"2,011.64","2,125.63",884.09,"1,327.60",N/A,N/A,0.1804,0.2072,0.0104,0.0965,0.1707,0.1915,0.0103,0.0900,1.7528,0.7440,0.0006,0.8438,174.93,153.33,118.91,146.24,N/A,N/A,0.7749,0.7373,6.0040,"1,240.77",68.83,17.65,N/A,"2,885,668.4","183,080.9","5,342,356.9","8,816,673.0","1,680,491.9","1,131,115.3","62,477.0",0.0,0.0,"62,258.6",0.0,"17,290,037.8","2,874,084.2","1,193,592.3","9,604,480.1","10,559,641.9",14.3109,0.9080,26.4944,43.7246,8.3341,5.6095,0.3098,0.0000,0.0000,0.3088,0.0000,85.7465,14.2535,5.9194,47.6315,52.3685,,,,,,,,,,,,
32,NJ,34,"20,067.0","233,292,499.1","107,382,429.5","61,816,374.7","27,520,552.6","9,968.39","3,884.78","14,707.58","16,987,375.7","1,397,164.9","356,489.5","17,057,301.8",N/A,0.3225,0.2823,0.4758,549.61,22.60,5.77,551.87,N/A,0.0855,0.0724,0.1261,145.63,N/A,0.7217,0.6317,1.0647,"1,229.79",50.57,12.90,N/A,1.8900,4.9367,0.2427,0.5860,2.0371,4.8702,0.2266,0.5239,4.6049,0.5927,0.0128,0.9503,"2,203.32","2,531.51",909.36,"1,175.82",N/A,N/A,0.1758,0.2853,0.0318,0.0708,0.1820,0.2752,0.0297,0.0638,0.4284,0.0343,0.0017,0.1148,204.99,146.32,119.18,141.99,N/A,N/A,0.7336,0.7173,1.3086,"1,264.89",24.89,11.66,N/A,"5,099,868.4","422,037.7","20,630,221.2","34,327,954.0","-169,633.2","891,425.6","20,918.0","10,707.0",0.0,"582,876.1",0.0,"61,062,957.3","753,417.4","923,050.6","27,626,428.9","34,189,945.8",8.2275,0.6809,33.2821,55.3802,0.0000,1.4381,0.0337,0.0173,0.0000,0.9403,0.0000,98.5109,1.4891,1.4891,44.5688,55.4312,,,,,,,,,,,,
33,NM,35,"8,831.1","380,943,956.1","168,759,459.0","39,674,338.7","17,220,296.8","66,858.87","28,891.10","19,302.01","36,128,703.5","885,890.5","1,081,923.6","36,305,703.5",N/A,3.3704,3.3555,0.9730,"1,821.26",22.33,27.27,"1,830.19",N/A,0.3510,0.3424,0.1013,189.68,N/A,3.5322,3.5166,1.0197,"1,908.71",23.40,28.58,N/A,4.4172,12.9873,0.5469,3.5346,4.4209,12.8285,0.5674,3.4879,1.3205,0.6828,0.0063,1.0208,"2,166.91","2,735.97","1,042.88","1,910.58",N/A,N/A,0.4228,0.7740,0.0623,0.3511,0.4170,0.7660,0.0639,0.3425,0.1264,0.0407,0.0007,0.1014,207.40,163.04,118.84,189.79,N/A,N/A,1.4114,1.3244,0.2617,"1,368.88",22.27,10.65,N/A,"29,117,308.2","44,612.8","8,661,072.6",0.0,"270,963.0","33,664.0","1,546,718.0",0.0,0.0,0.0,0.0,"37,822,993.7","1,851,345.0","1,580,382.0","37,856,657.7","1,817,681.0",73.3908,0.1124,21.8304,0.0000,0.6830,0.0849,3.8985,0.0000,0.0000,0.0000,0.0000,95.3336,4.6664,3.9834,95.4185,4.5815,,,,,,,,,,,,
34,NV,32,"12,914.8","275,957,342.5","126,909,503.7","37,705,132.8","17,211,591.8","15,531.54","6,438.03","8,090.14","20,001,091.4","641,744.7","326,124.2","20,058,379.0",N/A,0.8238,0.7481,0.4291,"1,060.92",17.02,8.65,"1,063.96",N/A,0.1126,0.1015,0.0586,144.96,N/A,0.9290,0.8436,0.4839,"1,196.34",19.19,9.75,N/A,2.8122,-11.9383,0.3791,0.9290,2.8008,-11.9421,0.3913,0.8356,2.0818,-0.3001,0.0070,0.4756,"2,219.91",-798.39,895.80,"1,194.92",N/A,N/A,0.2641,2.4380,0.0502,0.1126,0.2582,2.4380,0.0512,0.1015,0.1955,0.0613,0.0009,0.0576,208.49,163.04,118.59,144.79,N/A,N/A,0.8388,0.9575,0.2477,"1,127.10",19.15,7.38,N/A,"7,539,936.5","16,183.5","25,877,620.5",0.0,"2,460,594.8",890.4,0.0,"174,309.0","1,633,213.0","2,385.1",0.0,"33,436,125.6","4,269,007.1","1,808,412.4","33,437,016.0","4,268,116.8",19.9971,0.0429,68.6316,0.0000,6.5259,0.0024,0.0000,0.4623,4.3315,0.0063,0.0000,88.6779,11.3221,4.7962,88.6803,11.3197,,,,,,,,,,,,
35,NY,36,"43,203.6","543,078,607.5","238,224,149.8","133,115,464.5","56,691,085.1","28,115.73","11,961.06","50,183.95","38,793,383.0","3,207,029.1","819,022.1","38,954,005.2",N/A,0.4224,0.4220,0.7540,582.85,24.09,6.15,585.27,N/A,0.1035,0.1004,0.1848,142.86,N/A,0.9336,0.9326,1.6664,"1,288.18",53.25,13.60,N/A,2.1125,2.8403,0.4292,0.8558,2.2593,3.1189,0.4118,0.8304,5.9370,6.0637,0.2281,1.6368,"2,067.28","1,535.54","1,027.13","1,273.80",N/A,N/A,0.2114,0.2623,0.0506,0.0964,0.2251,0.2707,0.0484,0.0936,0.5940,0.5600,0.0269,0.1843,206.83,141.82,121.03,143.42,N/A,N/A,0.9485,0.9116,1.6877,"1,295.48",33.78,9.83,N/A,"12,758,872.6","2,648,305.6","41,779,934.0","43,484,614.0","27,134,719.4","2,103,934.9","2,266,338.6",0.0,0.0,"938,745.3",0.0,"101,610,471.5","31,504,992.9","4,370,273.5","60,229,792.5","72,885,672.0",9.5848,1.9895,31.3862,32.6668,20.3843,1.5805,1.7025,0.0000,0.0000,0.7052,0.0000,76.3326,23.6674,3.2831,45.2463,54.7537,,,,,,,,,,,,
36,OH,39,"36,521.5","1,187,001,779.2","485,300,353.1","136,090,225.2","56,508,265.9","101,028.63","37,959.74","619,785.16","121,180,576.3","2,870,831.1","4,018,434.9","121,833,577.4",N/A,1.4847,1.3435,9.1084,"1,780.89",21.10,29.53,"1,790.48",N/A,0.1702,0.1564,1.0443,204.18,N/A,1.6790,1.5193,10.3004,"2,013.93",23.86,33.39,N/A,1.7398,3.6748,0.1701,1.6811,1.6270,3.6940,0.1471,1.5475,10.7512,2.1162,0.0059,10.3290,"2,058.90","5,011.31",984.42,"2,019.55",N/A,N/A,0.1754,0.1648,0.0205,0.1704,0.1631,0.1657,0.0182,0.1566,1.0840,0.0949,0.0007,1.0471,207.59,224.75,118.84,204.74,N/A,N/A,2.3595,2.2166,13.0787,"1,954.14",23.58,31.32,N/A,"113,711,996.7","1,311,743.2","4,651,266.6","15,206,084.0","527,746.0","619,296.0","14,114.0",0.0,0.0,"47,978.7",0.0,"134,929,069.2","1,161,156.0","633,410.0","120,342,281.2","15,747,944.0",83.5563,0.9639,3.4178,11.1735,0.3878,0.4551,0.0104,0.0000,0.0000,0.0353,0.0000,99.1468,0.8532,0.4654,88.4283,11.5717,,,,,,,,,,,,
37,OK,40,"22,767.2","666,853,410.5","320,371,789.4","75,060,552.3","35,273,264.6","78,261.19","36,186.48","99,714.45","56,107,267.0","1,615,381.4","1,369,412.9","56,336,487.5",N/A,2.0853,2.0518,2.6569,"1,494.99",21.52,18.24,"1,501.09",N/A,0.2347,0.2259,0.2991,168.27,N/A,2.2702,2.2338,2.8926,"1,627.59",23.43,19.86,N/A,3.3296,-0.5045,1.0302,2.2777,3.3272,-0.4856,1.0750,2.2121,5.3494,-0.0524,0.0064,2.9048,"2,155.54",-34.24,"1,017.82","1,635.11",N/A,N/A,0.3129,2.3417,0.1202,0.2349,0.3079,2.3003,0.1230,0.2261,0.5027,0.2434,0.0007,0.2996,202.56,158.94,118.77,168.66,N/A,N/A,1.9653,1.9846,1.7167,"1,396.09",22.65,12.03,N/A,"34,059,106.9","9,462.9","34,643,483.6",0.0,"3,435,742.0","232,998.9","2,679,758.0",0.0,0.0,0.0,0.0,"68,712,053.4","6,348,498.9","2,912,756.9","68,945,052.3","6,115,500.0",45.3755,0.0126,46.1540,0.0000,4.5773,0.3104,3.5701,0.0000,0.0000,0.0000,0.0000,91.5422,8.4578,3.8805,91.8526,8.1474,,,,,,,,,,,,
38,OR,41,"14,569.5","155,939,278.8","53,944,495.4","56,690,856.4","21,686,803.9","8,887.48","2,529.86","11,655.20","10,303,758.5","854,634.6","210,686.1","10,345,388.5",N/A,0.3135,0.2333,0.4112,363.51,15.08,3.72,364.98,N/A,0.1140,0.0938,0.1495,132.15,N/A,0.8805,0.6552,1.1547,"1,020.80",42.33,10.44,N/A,4.1003,N/A,0.1851,0.8309,4.0782,N/A,0.2434,0.6621,6.9102,N/A,0.0442,1.1769,"2,065.27",N/A,840.77,"1,042.77",N/A,N/A,0.4164,N/A,0.0259,0.1093,0.4149,N/A,0.0331,0.0869,0.7018,N/A,0.0062,0.1549,209.76,N/A,117.49,137.21,N/A,N/A,0.9353,0.9590,1.1007,980.52,57.15,12.21,N/A,"3,196,901.5","7,955.3","16,133,451.4",0.0,"33,033,512.8","799,840.4","3,469,713.6",0.0,0.0,"41,181.1","8,300.3","19,387,789.6","37,303,066.8","4,269,554.0","20,187,630.0","36,503,226.5",5.6392,0.0140,28.4586,0.0000,58.2696,1.4109,6.1204,0.0000,0.0000,0.0726,0.0146,34.1991,65.8009,7.5313,35.6100,64.3900,,,,,,,,,,,,
39,PA,42,"49,784.1","1,340,847,504.7","575,952,959.0","219,531,565.6","93,888,479.2","121,388.41","46,061.40","634,989.77","125,167,126.7","5,348,356.3","4,090,615.3","125,857,329.8",N/A,1.1059,0.9812,5.7850,"1,140.31",24.36,18.63,"1,146.60",N/A,0.1811,0.1599,0.9471,186.70,N/A,1.7444,1.5477,9.1252,"1,798.72",38.43,29.39,N/A,2.1341,3.8310,0.1074,1.7075,1.9573,2.8164,0.1018,1.5009,11.7077,4.6341,0.0104,9.1749,"2,033.94","1,834.34",902.11,"1,791.10",N/A,N/A,0.2132,0.3239,0.0141,0.1797,0.1935,0.2183,0.0135,0.1580,1.1695,0.3918,0.0014,0.9654,203.17,155.08,118.86,188.46,N/A,N/A,1.7600,1.6907,9.4047,"1,660.56",28.62,23.75,N/A,"105,474,534.4","1,014,568.5","29,215,747.0","77,327,686.0","1,952,354.6","2,254,806.1","1,074,788.1","3,562.0",0.0,"1,213,518.9",0.0,"214,246,054.8","5,285,510.7","3,333,156.2","139,173,174.9","80,358,390.7",48.0453,0.4622,13.3082,35.2239,0.8893,1.0271,0.4896,0.0016,0.0000,0.5528,0.0000,97.5924,2.4076,1.5183,63.3955,36.6045,,,,,,,,,,,,
40,RI,44,"2,019.0","59,739,412.8","27,199,661.9","7,696,824.5","3,489,755.1",652.81,266.71,33.38,"3,446,244.9","135,544.0","13,683.2","3,449,789.0",N/A,0.1696,0.1529,0.0087,895.50,17.61,1.78,896.42,N/A,0.0219,0.0196,0.0011,115.38,N/A,0.1697,0.1529,0.0087,896.05,17.62,1.78,N/A,N/A,15.3763,0.1516,0.1730,N/A,15.3727,0.1496,0.1557,N/A,0.1168,0.0087,0.0088,N/A,"1,851.57",911.90,913.22,N/A,N/A,N/A,1.3540,0.0197,0.0225,N/A,1.3540,0.0194,0.0202,N/A,0.0103,0.0011,0.0012,N/A,163.04,118.80,118.90,N/A,N/A,0.2505,0.2125,0.0129,938.70,18.54,1.88,N/A,0.0,"17,130.7","7,530,357.8",0.0,"4,736.0","144,600.0",0.0,0.0,0.0,0.0,0.0,"7,547,488.5","149,336.0","144,600.0","7,692,088.5","4,736.0",0.0000,0.2226,97.8372,0.0000,0.0615,1.8787,0.0000,0.0000,0.0000,0.0000,0.0000,98.0598,1.9402,1.8787,99.9385,0.0615,,,,,,,,,,,,
41,SC,45,"25,811.2","447,072,769.0","200,978,600.6","100,125,486.4","44,705,249.5","25,120.25","10,513.10","105,727.36","41,282,885.7","1,448,657.3","1,342,794.9","41,506,229.8",N/A,0.5018,0.4703,2.1119,824.62,14.47,13.41,829.08,N/A,0.1124,0.1046,0.4730,184.68,N/A,1.0777,1.0101,4.5357,"1,771.03",31.07,28.80,N/A,1.2516,153.1472,0.2980,1.0351,1.2247,705.0311,0.2782,0.9629,5.6464,41.2169,0.8829,4.5573,"2,099.16","17,402.43",992.64,"1,846.23",N/A,N/A,0.1223,1.4348,0.0372,0.1064,0.1188,1.3413,0.0346,0.0995,0.5518,0.3862,0.1102,0.4686,205.15,163.04,123.87,189.83,N/A,N/A,1.2776,1.2194,5.6971,"1,647.31",30.31,24.40,N/A,"34,477,512.3","523,484.2","9,780,192.6","52,149,734.0","1,355,562.3","1,746,663.0",0.0,0.0,0.0,"92,338.0",0.0,"97,023,261.2","3,102,225.2","1,746,663.0","46,620,190.1","53,505,296.3",34.4343,0.5228,9.7679,52.0844,1.3539,1.7445,0.0000,0.0000,0.0000,0.0922,0.0000,96.9017,3.0983,1.7445,46.5618,53.4382,,,,,,,,,,,,
42,SD,46,"3,430.6","35,828,096.2","13,200,475.2","8,123,052.0","3,748,603.9","12,518.19","4,589.45","12,089.59","3,713,619.3","83,913.3","122,012.6","3,733,412.3",N/A,3.0821,2.4486,2.9766,914.34,10.33,15.02,919.21,N/A,0.6988,0.6953,0.6749,207.30,N/A,7.4890,5.9496,7.2326,"2,221.66",25.10,36.50,N/A,7.6452,15.6327,0.8830,7.4890,7.5980,12.9686,0.4598,7.2946,7.4129,1.7158,0.0067,7.2326,"2,244.74","2,792.17","1,262.95","2,221.66",N/A,N/A,0.7131,0.9102,0.0849,0.6988,0.7132,0.7611,0.0679,0.6953,0.6915,0.0999,0.0006,0.6749,209.38,162.56,121.50,207.30,N/A,N/A,7.4144,6.9230,5.9688,"2,388.12",30.16,34.98,N/A,"3,217,352.7","8,319.5","80,333.8",0.0,"3,848,114.0","5,774.8","931,839.0",0.0,0.0,"31,318.1",0.0,"3,337,324.2","4,785,727.8","937,613.8","3,343,099.0","4,779,953.0",39.6077,0.1024,0.9890,0.0000,47.3728,0.0711,11.4715,0.0000,0.0000,0.3855,0.0000,41.0846,58.9154,11.5426,41.1557,58.8443,,,,,,,,,,,,
43,TN,47,"23,547.3","420,030,037.4","179,956,768.8","79,716,888.7","33,765,202.6","29,393.87","11,381.46","109,739.73","42,709,729.7","1,084,288.9","1,461,400.0","42,947,631.7",N/A,0.7375,0.6742,2.7532,"1,071.54",13.60,18.33,"1,077.50",N/A,0.1400,0.1265,0.5225,203.37,N/A,1.3627,1.2457,5.0875,"1,980.01",25.13,33.88,N/A,1.3681,23.6584,0.7046,1.3648,1.2447,23.6419,0.6300,1.2402,5.1778,1.2770,0.1201,5.1422,"2,027.52","1,577.08","1,502.96","2,023.82",N/A,N/A,0.1394,2.4380,0.0592,0.1389,0.1262,2.4380,0.0524,0.1255,0.5276,0.1316,0.0101,0.5232,206.60,162.52,126.37,205.92,N/A,N/A,1.6586,1.5314,6.9082,"2,049.53",24.31,34.40,N/A,"41,633,240.3","198,940.1","409,321.4","26,962,001.0","9,562,130.0","898,721.1","51,747.0",0.0,0.0,787.8,0.0,"69,204,290.6","10,512,598.1","950,468.1","43,141,010.7","36,575,878.0",52.2264,0.2496,0.5135,33.8222,11.9951,1.1274,0.0649,0.0000,0.0000,0.0010,0.0000,86.8126,13.1874,1.1923,54.1178,45.8822,,,,,,,,,,,,
44,TX,48,"118,782.0","3,006,799,133.5","1,479,130,678.7","397,975,197.1","191,701,662.6","163,465.82","77,470.04","455,494.95","247,380,012.6","7,102,751.1","5,582,672.0","248,319,905.6",N/A,0.8215,0.8082,2.2891,"1,243.19",17.85,14.03,"1,247.92",N/A,0.1087,0.1048,0.3030,164.55,N/A,0.9745,0.9588,2.7154,"1,474.71",21.17,16.64,N/A,1.5910,3.2540,0.5006,0.9761,1.6182,3.0265,0.4975,0.9334,6.3568,6.4871,0.0098,2.7213,"2,208.90","2,775.73",930.45,"1,480.33",N/A,N/A,0.1525,0.2266,0.0640,0.1088,0.1544,0.2149,0.0630,0.1048,0.6091,0.4518,0.0013,0.3034,211.67,193.30,118.89,165.04,N/A,N/A,0.7107,0.7557,0.7123,"1,194.14",20.47,7.81,N/A,"139,921,986.5","4,219,921.1","189,131,488.6","41,497,617.0","1,028,657.3","1,078,373.4","19,952,995.3",0.0,0.0,"835,013.3","309,144.5","375,915,171.0","22,060,026.0","21,031,368.7","335,495,927.5","62,479,269.6",35.1585,1.0603,47.5234,10.4272,0.2585,0.2710,5.0136,0.0000,0.0000,0.2098,0.0777,94.4569,5.5431,5.2846,84.3007,15.6993,,,,,,,,,,,,
45,UT,49,"7,800.3","412,922,825.9","173,385,117.2","43,469,805.8","18,414,774.4","63,931.94","26,598.06","24,923.97","40,307,267.9","969,690.5","1,287,174.1","40,516,961.7",N/A,2.9414,2.8888,1.1467,"1,854.50",22.31,29.61,"1,864.14",N/A,0.3097,0.3068,0.1207,195.23,N/A,3.0250,2.9708,1.1793,"1,907.18",22.94,30.45,N/A,3.5183,24.0290,0.3024,3.0258,3.4578,23.9678,0.3343,2.9762,1.3802,3.3100,0.0081,1.1699,"2,097.49","1,606.97",864.51,"1,908.51",N/A,N/A,0.3443,2.4380,0.0416,0.3098,0.3409,2.4380,0.0462,0.3070,0.1351,0.3358,0.0011,0.1198,205.25,163.04,118.90,195.40,N/A,N/A,1.3454,1.4392,0.8976,"1,361.27",20.62,14.20,N/A,"35,526,126.4","63,989.2","6,444,042.4",0.0,"835,257.2","47,547.9","86,397.0",0.0,"279,121.0","4,732.6","182,592.0","42,221,482.6","1,248,323.1","413,065.9","42,269,030.6","1,200,775.2",81.7260,0.1472,14.8242,0.0000,1.9215,0.1094,0.1988,0.0000,0.6421,0.0109,0.4200,97.1283,2.8717,0.9502,97.2377,2.7623,,,,,,,,,,,,
